Date,Time,Rep,Trt,Stress,Algae,Type,FO_Menupoint,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Fo,1:Fm,1:Fv/Fm,Comments
7/24/14,17:40:55,1,A,0,Nostoc brains,F,17,643,475,575,101,0.174,7.4,~463,0.84,0.893,0.043,0.87,0.026,473,590,0.198,
7/24/14,17:41:15,1,A,0,Nostoc brains,F,17,644,456,540,205,0.156,13.4,~440,0.84,0.84,0.145,0.811,0.093,473,590,0.198,
7/24/14,17:41:34,1,A,0,Nostoc brains,F,17,645,434,501,331,0.134,18.6,~414,0.84,0.77,0.256,0.735,0.178,473,590,0.198,
7/24/14,17:41:54,1,A,0,Nostoc brains,F,17,646,411,460,476,0.107,21.4,~386,0.84,0.662,0.368,0.622,0.283,473,590,0.198,
7/24/14,17:42:14,1,A,0,Nostoc brains,F,17,647,387,428,638,0.096,25.7,~363,0.84,0.631,0.444,0.592,0.379,473,590,0.198,
7/24/14,17:42:33,1,A,0,Nostoc brains,F,17,648,367,395,926,0.071,27.6,~339,0.84,0.5,0.521,0.462,0.494,473,590,0.198,
7/24/14,17:42:53,1,A,0,Nostoc brains,F,17,649,349,370,1227,0.057,29.4,~320,0.84,0.42,0.573,0.385,0.595,473,590,0.198,
7/24/14,17:43:12,1,A,0,Nostoc brains,F,17,650,326,338,1843,0.036,27.9,~296,0.84,0.286,0.641,0.26,0.746,473,590,0.198,
7/24/14,17:45:16,1,B,0,Rusty Cladophora,F,17,653,634,970,101,0.346,14.7,~578,0.84,0.857,0.422,0.781,0.423,702,1380,0.491,
7/24/14,17:45:35,1,B,0,Rusty Cladophora,F,17,654,597,852,205,0.299,25.7,~534,0.84,0.802,0.531,0.717,0.62,702,1380,0.491,
7/24/14,17:45:55,1,B,0,Rusty Cladophora,F,17,655,543,720,331,0.246,34.2,~479,0.84,0.734,0.645,0.647,0.917,702,1380,0.491,
